time,open,high,low,close,volume,ticker
2023-03-15,11000,11350,10900,11350,15165000,NVL
2023-03-16,11100,11350,11050,11150,9368400,NVL
2023-03-17,11350,11500,11150,11500,18243000,NVL
2023-03-20,11450,11500,11050,11100,9860500,NVL
2023-03-21,11250,11250,10900,11050,7857600,NVL
2023-03-22,11250,11250,11050,11150,5357000,NVL
2023-03-23,11000,11150,10900,11150,3240200,NVL
2023-03-24,11200,11900,11100,11900,29617600,NVL
2023-03-27,12300,12700,12100,12700,24211400,NVL
2023-03-28,12950,13300,12600,12650,29844000,NVL
2023-03-29,12450,12750,12400,12500,10178800,NVL
2023-03-30,12750,13150,12600,12850,21494700,NVL
2023-03-31,12950,12950,12650,12750,8344600,NVL
2023-04-03,12900,13250,12700,12850,32850500,NVL
2023-04-04,12900,12900,12650,12800,15870300,NVL
2023-04-05,12800,13300,12750,12850,30626500,NVL
2023-04-06,13250,13700,13050,13250,47112800,NVL
2023-04-07,13400,13500,13100,13400,18504600,NVL
2023-04-10,13650,13900,13250,13350,22951800,NVL
2023-04-11,13150,14200,12650,14200,62799400,NVL
2023-04-12,14800,15150,14500,15150,50635800,NVL
2023-04-13,15050,15050,14300,14500,31094900,NVL
2023-04-14,14550,14950,14150,14350,30937000,NVL
2023-04-17,14450,14800,14300,14600,15520800,NVL
2023-04-18,14900,15200,14350,14800,25679800,NVL
2023-04-19,15000,15350,14550,14600,32239200,NVL
2023-04-20,14550,14600,14300,14450,10649300,NVL
2023-04-21,14400,14450,13550,13600,31618400,NVL
2023-04-24,13700,14150,13200,14000,21467900,NVL
2023-04-25,14300,14350,13700,13850,13187800,NVL
2023-04-26,13700,14000,13500,13900,10394300,NVL
2023-04-27,13950,14400,13800,14200,22175700,NVL
2023-04-28,14400,14600,14150,14350,17481600,NVL
2023-05-04,13850,14000,13500,13600,26497900,NVL
2023-05-05,13500,13550,13150,13350,17907800,NVL
2023-05-08,13500,13500,12950,13050,35848000,NVL
2023-05-09,13000,13250,12950,13000,15190500,NVL
2023-05-10,13150,13500,13100,13400,12377400,NVL
2023-05-11,13450,13950,13450,13750,19788400,NVL
2023-05-12,13900,13950,13700,13800,16569700,NVL
2023-05-15,14000,14100,13600,13600,14896200,NVL
2023-05-16,13550,13700,13400,13550,10256500,NVL
2023-05-17,13650,13700,13350,13350,11607400,NVL
2023-05-18,13350,13450,13200,13300,8143700,NVL
2023-05-19,13300,13350,13050,13200,11755400,NVL
2023-05-22,13400,13550,13250,13300,11993200,NVL
2023-05-23,13350,13450,13100,13200,15137100,NVL
2023-05-24,13350,13650,13250,13250,18890600,NVL
2023-05-25,13250,13350,13150,13200,8574600,NVL
2023-05-26,13200,13250,12750,12950,20144500,NVL
2023-05-29,13000,13250,12950,13050,14154900,NVL
2023-05-30,13200,13600,13150,13350,28167200,NVL
2023-05-31,13500,13800,13400,13500,32021600,NVL
2023-06-01,13550,13950,13500,13900,30648500,NVL
2023-06-02,14100,14200,13750,13850,24192000,NVL
2023-06-05,14000,14050,13450,13500,25313600,NVL
2023-06-06,13500,13650,13400,13600,14493600,NVL
2023-06-07,13800,14550,13650,14550,53093400,NVL
2023-06-08,14800,15000,14200,14200,35672900,NVL
2023-06-09,14250,14700,14150,14600,30828400,NVL
2023-06-12,14800,15000,14200,14600,29162000,NVL
2023-06-13,14700,15600,14450,15600,77649504,NVL
2023-06-14,15600,15850,15200,15200,38797000,NVL
2023-06-15,15200,15450,15050,15250,32789500,NVL
2023-06-16,15450,15600,14800,14900,51557700,NVL
2023-06-19,14900,15000,14000,14000,67221000,NVL
2023-06-20,14050,14550,14000,14500,23524600,NVL
2023-06-21,14600,14600,14250,14500,28742600,NVL
2023-06-22,14550,15000,14500,14650,29986500,NVL
2023-06-23,14800,14850,14300,14500,31113400,NVL
2023-06-26,14650,15200,14450,14900,50445800,NVL
2023-06-27,15000,15350,14850,15000,31016400,NVL
2023-06-28,15350,15850,15150,15600,70785104,NVL
2023-06-29,15800,15800,15000,15000,39219600,NVL
2023-06-30,15000,15250,14850,14850,27932300,NVL
2023-07-03,15000,15050,14500,14550,30110100,NVL
2023-07-04,14550,14850,14350,14850,23182300,NVL
2023-07-05,15000,15100,14700,14700,24047400,NVL
2023-07-06,14700,14750,14200,14400,23888200,NVL
2023-07-07,14250,14550,14250,14500,19479400,NVL
2023-07-10,14600,15100,14500,14900,27529500,NVL
2023-07-11,15000,15050,14650,14700,17736900,NVL
2023-07-12,14800,14850,14450,14600,21665700,NVL
2023-07-13,14700,15150,14600,14950,30505100,NVL
2023-07-14,15050,15350,14900,15150,43041900,NVL
2023-07-17,15300,15500,15100,15350,36932900,NVL
2023-07-18,15200,15250,14850,15050,28458000,NVL
2023-07-19,15100,15200,14650,14700,34688200,NVL
2023-07-20,14700,14900,14600,14800,16989300,NVL
2023-07-21,14800,15200,14700,15150,34690400,NVL
2023-07-24,15400,16200,15400,16200,95941296,NVL
2023-07-25,16500,16900,16050,16200,42471600,NVL
2023-07-26,16250,17200,16050,17200,73230096,NVL
2023-07-27,17300,18150,17200,17850,71119296,NVL
2023-07-28,17850,18900,17650,18350,70873800,NVL
2023-07-31,18150,18850,17700,18850,56594800,NVL
2023-08-01,18850,18900,17800,17800,53140000,NVL
2023-08-02,17750,18500,17700,18350,43279600,NVL
2023-08-03,18350,18600,18050,18550,42858100,NVL
2023-08-04,19550,19800,19050,19800,79621000,NVL
2023-08-07,20300,20700,19800,20200,44450400,NVL
2023-08-08,20500,20700,20050,20350,44213900,NVL
2023-08-09,20050,20300,19750,19900,44741900,NVL
2023-08-10,19900,21100,19900,20600,61799700,NVL
2023-08-11,20850,20950,20050,20900,39744200,NVL
2023-08-14,21200,21700,21050,21250,44641000,NVL
2023-08-15,21300,21400,20600,20750,49316100,NVL
2023-08-16,20650,20900,20300,20650,40987700,NVL
2023-08-17,20500,21150,20500,20850,35569900,NVL
2023-08-18,20450,20500,19250,19250,73867696,NVL
2023-08-21,18800,19100,18050,18500,46787500,NVL
2023-08-22,18550,18900,17300,18500,45878500,NVL
2023-08-23,18800,19250,18550,18700,29604600,NVL
2023-08-24,18800,19950,18550,19800,40897400,NVL
2023-08-25,19800,20000,19300,19400,33520100,NVL
2023-08-28,19600,20100,19350,20000,33665000,NVL
2023-08-29,20200,21050,20100,20350,40372000,NVL
2023-08-30,20500,20600,19500,20050,67190496,NVL
2023-08-31,20100,20500,20000,20450,36637500,NVL
2023-09-05,20900,21700,20800,21400,53905200,NVL
2023-09-06,21300,21800,21000,21800,46224000,NVL
2023-09-07,22000,22150,21500,21600,44461100,NVL
2023-09-08,21600,22250,21400,22000,52612200,NVL
2023-09-11,22050,22200,20500,20500,71691904,NVL
2023-09-12,20150,20950,19650,20950,57206800,NVL
2023-09-13,21000,21100,19500,19950,77131800,NVL
2023-09-14,19600,19800,18600,18700,76980000,NVL
2023-09-15,19000,19250,18650,18900,26725300,NVL
2023-09-18,18900,18900,18050,18150,28324300,NVL
2023-09-19,18250,18450,17050,17300,54722800,NVL
2023-09-20,17200,18500,16600,18500,40156600,NVL
2023-09-21,18750,19150,18000,18200,30129700,NVL
2023-09-22,17700,17800,16950,17400,36475900,NVL
2023-09-25,17200,17600,16200,16200,28116400,NVL
2023-09-26,15800,16500,15150,15150,33769800,NVL
2023-09-27,15250,15500,14500,15500,30498500,NVL
2023-09-28,15500,16050,15300,15750,20771800,NVL
2023-09-29,16000,16149,15550,15600,13595900,NVL
2023-10-02,15600,15850,15300,15400,14010700,NVL
2023-10-03,15150,15400,14350,14350,29958900,NVL
2023-10-04,13900,14900,13900,14600,17270700,NVL
2023-10-05,14600,14800,13800,13800,17082600,NVL
2023-10-06,13800,14000,13500,13900,16415000,NVL
2023-10-09,14000,14450,13900,14350,14251500,NVL
2023-10-10,14500,14750,14200,14200,15789700,NVL
2023-10-11,14250,14450,14100,14450,10238700,NVL
2023-10-12,14600,15150,14600,14850,20331600,NVL
2023-10-13,14600,15000,14400,14950,14886700,NVL
2023-10-16,14950,15300,14500,14550,11029400,NVL
2023-10-17,14700,14750,13750,13750,12919300,NVL
2023-10-18,13850,14000,12800,13000,23053500,NVL
2023-10-19,13200,13700,12800,13200,15586900,NVL
2023-10-20,13250,13800,13000,13800,14528000,NVL
2023-10-23,13800,13950,13350,13350,11385700,NVL
2023-10-24,13500,13750,13300,13650,9403700,NVL
2023-10-25,13800,14250,13800,13850,16001700,NVL
2023-10-26,13400,13600,12900,12900,29969400,NVL
2023-10-27,13100,13500,12150,13300,25641100,NVL
2023-10-30,13250,13800,12950,13300,19823500,NVL
2023-10-31,13400,13600,12800,12900,19113000,NVL
2023-11-01,13000,13100,12600,13100,11274000,NVL
2023-11-02,13350,14000,13100,14000,26180000,NVL
2023-11-03,14900,14900,14350,14550,31455800,NVL
2023-11-06,14600,14900,14250,14800,27905400,NVL
2023-11-07,14650,14850,14450,14500,19055300,NVL
2023-11-08,14600,15500,14500,15500,44700800,NVL
2023-11-09,15800,16550,15750,16300,56498700,NVL
2023-11-10,16050,16950,15950,16000,43020300,NVL
2023-11-13,15950,16300,15500,15750,30726800,NVL
2023-11-14,16050,16400,15800,16100,28894400,NVL
2023-11-15,16650,16750,16200,16250,30081700,NVL
2023-11-16,16200,16800,16100,16750,29918200,NVL
2023-11-17,16750,16950,15850,16100,35806100,NVL
2023-11-20,15700,16350,15700,16200,21076100,NVL
2023-11-21,16500,16500,16149,16250,14400900,NVL
2023-11-22,16250,17350,16200,17350,67956600,NVL
2023-11-23,17700,18300,17000,17000,59213200,NVL
2023-11-24,17400,17600,16750,17600,47248500,NVL
2023-11-27,17650,18000,17350,17350,22744900,NVL
2023-11-28,17350,17450,16800,17450,28249000,NVL
2023-11-29,17500,18250,17500,18100,35230700,NVL
2023-11-30,18100,18100,17700,17700,25525400,NVL
2023-12-01,17750,17950,17400,17700,19593300,NVL
2023-12-04,18050,18450,17950,18150,32390000,NVL
2023-12-05,18400,18700,18150,18200,33250500,NVL
2023-12-06,18250,18350,18050,18300,24850100,NVL
2023-12-07,18250,18450,17300,17500,46674900,NVL
2023-12-08,17600,17850,17400,17600,16560100,NVL
2023-12-11,17600,17750,17350,17600,15162500,NVL
2023-12-12,17850,17850,17600,17700,10955600,NVL
2023-12-13,17850,17850,17000,17000,19975500,NVL
2023-12-14,17200,17250,16250,16300,30607300,NVL
2023-12-15,16300,17100,15800,16900,38515800,NVL
2023-12-18,16950,16950,16400,16400,9523200,NVL
2023-12-19,16400,16800,16200,16800,11515900,NVL
2023-12-20,16800,16900,16600,16750,7071100,NVL
2023-12-21,16600,16700,16500,16600,8038000,NVL
2023-12-22,16650,16900,16500,16600,7455300,NVL
2023-12-25,16600,17100,16550,16900,14521200,NVL
2023-12-26,17000,17150,16800,16900,8804400,NVL
2023-12-27,16900,17000,16750,16800,16802200,NVL
2023-12-28,16750,16950,16700,16700,11521900,NVL
2023-12-29,16700,17250,16700,17050,24837300,NVL
2024-01-02,17200,17300,16700,16750,13553100,NVL
2024-01-03,16700,16850,16650,16800,8767800,NVL
2024-01-04,16900,17150,16850,16850,21530400,NVL
2024-01-05,16850,17050,16800,16850,9153200,NVL
2024-01-08,17050,17500,17000,17300,23758900,NVL
2024-01-09,17400,17450,17000,17050,12911000,NVL
2024-01-10,17050,17200,16800,16900,13257400,NVL
2024-01-11,16900,17050,16750,16850,11965900,NVL
2024-01-12,16650,16750,16050,16300,28034300,NVL
2024-01-15,16500,16600,16300,16300,7574400,NVL
2024-01-16,16200,16700,16149,16650,8610500,NVL
2024-01-17,16450,16600,16100,16200,25318100,NVL
2024-01-18,16400,16600,16250,16300,9806200,NVL
2024-01-19,16550,16550,16250,16400,8537200,NVL
2024-01-22,16400,17400,16200,17300,32572100,NVL
2024-01-23,17300,17350,16900,17000,14190800,NVL
2024-01-24,17000,17050,16650,16700,17045800,NVL
2024-01-25,16750,16800,16500,16600,8637500,NVL
2024-01-26,16600,16900,16600,16600,10340700,NVL
2024-01-29,16650,16750,16350,16400,8980000,NVL
2024-01-30,16400,16550,16300,16450,9549900,NVL
2024-01-31,17000,17050,16600,16700,25863200,NVL
2024-02-01,16750,16900,16600,16700,13573400,NVL
2024-02-02,16700,17350,16650,17000,66162600,NVL
2024-02-05,17000,17100,16750,17000,13412900,NVL
2024-02-06,17000,17500,17000,17250,32137100,NVL
2024-02-07,17300,17450,17050,17300,22942400,NVL
2024-02-15,17500,17650,17300,17500,25946900,NVL
2024-02-16,17500,18000,17500,17700,35472400,NVL
2024-02-19,17700,17800,17400,17550,29935800,NVL
2024-02-20,17550,17650,17300,17550,36292700,NVL
2024-02-21,17700,17800,17300,17350,30965300,NVL
2024-02-22,17350,17400,17100,17100,22159900,NVL
2024-02-23,17100,17250,16600,17000,37282700,NVL
2024-02-26,16800,16950,16550,16800,23431100,NVL
2024-02-27,16950,17100,16750,17050,22162400,NVL
2024-02-28,17150,17200,16850,17000,14947700,NVL
2024-02-29,17000,17300,16900,17100,30599600,NVL
