time,open,high,low,close,volume,ticker
2023-02-23,21150,21500,20400,21500,33590000,HPG
2023-02-24,21500,21500,20650,20800,14597600,HPG
2023-02-27,20400,20550,19950,20100,31316100,HPG
2023-02-28,20450,20500,19900,20000,15217600,HPG
2023-03-01,20000,20900,19800,20900,18619900,HPG
2023-03-02,21000,21100,20600,20600,8867400,HPG
2023-03-03,20800,21100,20350,20350,13608400,HPG
2023-03-06,20650,20850,20400,20400,11366800,HPG
2023-03-07,20600,21350,20550,21100,29323900,HPG
2023-03-08,20900,21200,20800,21200,16159600,HPG
2023-03-09,21200,21550,21200,21200,23274800,HPG
2023-03-10,21150,21450,21000,21300,22458300,HPG
2023-03-13,21050,21400,20900,21100,20930300,HPG
2023-03-14,21050,21100,20200,20300,30865700,HPG
2023-03-15,20800,21300,20600,21300,26779400,HPG
2023-03-16,21000,21100,20500,20850,30247400,HPG
2023-03-17,21050,21050,20400,20400,33958600,HPG
2023-03-20,20400,20600,20000,20000,22988900,HPG
2023-03-21,20200,20550,19850,20450,19060600,HPG
2023-03-22,20550,20600,20150,20400,11963600,HPG
2023-03-23,20200,20400,20050,20350,9895200,HPG
2023-03-24,20450,20500,20300,20400,12147800,HPG
2023-03-27,20400,20900,20350,20800,19611100,HPG
2023-03-28,20900,21000,20700,20700,11175800,HPG
2023-03-29,20700,21100,20700,20750,16925100,HPG
2023-03-30,21000,21150,20750,20800,20118100,HPG
2023-03-31,20800,20900,20350,20800,22399300,HPG
2023-04-03,21050,21100,20850,20950,20755000,HPG
2023-04-04,21150,21200,20950,21000,19205400,HPG
2023-04-05,21100,21500,20950,21500,25522700,HPG
2023-04-06,21550,21900,21400,21550,25803200,HPG
2023-04-07,21500,21600,21100,21200,18438600,HPG
2023-04-10,21250,21350,20600,20700,25901800,HPG
2023-04-11,20700,20850,20600,20800,13700300,HPG
2023-04-12,20900,20900,20650,20700,10267000,HPG
2023-04-13,20800,20800,20350,20450,14227900,HPG
2023-04-14,20550,20850,20500,20650,12664700,HPG
2023-04-17,20600,20900,20600,20850,8797600,HPG
2023-04-18,20900,21000,20800,20950,11053400,HPG
2023-04-19,21050,21050,20800,20850,10025600,HPG
2023-04-20,20800,20900,20750,20900,6219900,HPG
2023-04-21,20800,20850,20700,20750,10486000,HPG
2023-04-24,20700,20800,20550,20650,10035700,HPG
2023-04-25,20800,21250,20700,21100,17900400,HPG
2023-04-26,21050,21900,20900,21850,23706800,HPG
2023-04-27,22000,22000,21600,21700,17137300,HPG
2023-04-28,21700,21800,21400,21550,13649700,HPG
2023-05-04,21450,21600,21200,21450,15659300,HPG
2023-05-05,21300,21700,21200,21500,10104100,HPG
2023-05-08,21550,21750,21450,21600,9981000,HPG
2023-05-09,21600,22150,21600,21850,21730600,HPG
2023-05-10,21800,21900,21650,21750,8078300,HPG
2023-05-11,21800,21950,21600,21800,13229200,HPG
2023-05-12,21750,22500,21600,22300,44317800,HPG
2023-05-15,22450,22600,22150,22150,17087600,HPG
2023-05-16,22100,22300,21900,22050,17266000,HPG
2023-05-17,22000,22100,21750,21900,25245200,HPG
2023-05-18,21900,22200,21800,22000,17894000,HPG
2023-05-19,22000,22100,21650,21800,11079200,HPG
2023-05-22,21800,22100,21750,21950,14330900,HPG
2023-05-23,21950,22050,21600,21700,12972700,HPG
2023-05-24,21900,21900,21300,21300,20272100,HPG
2023-05-25,21300,21450,21200,21200,13258500,HPG
2023-05-26,21300,21400,20850,21100,16088200,HPG
2023-05-29,21300,21450,21200,21450,11091800,HPG
2023-05-30,21500,21600,21250,21350,13457900,HPG
2023-05-31,21400,21450,21150,21200,13085700,HPG
2023-06-01,21150,21400,21050,21400,10836200,HPG
2023-06-02,21500,21800,21450,21600,18866500,HPG
2023-06-05,21800,22050,21600,21650,20044300,HPG
2023-06-06,21700,21850,21550,21750,11799900,HPG
2023-06-07,22000,22800,22000,22600,55512600,HPG
2023-06-08,22700,23150,22700,22800,42521400,HPG
2023-06-09,22800,22900,22500,22900,23873600,HPG
2023-06-12,23100,23150,22500,22950,22219200,HPG
2023-06-13,23000,23450,22900,23400,36944400,HPG
2023-06-14,23450,23450,23100,23100,23475800,HPG
2023-06-15,23000,23250,23000,23150,17473300,HPG
2023-06-16,23250,23800,23150,23450,33010000,HPG
2023-06-19,23450,23500,23300,23350,13180900,HPG
2023-06-20,23350,23650,23300,23650,14608300,HPG
2023-06-21,23700,24650,23500,24600,35605900,HPG
2023-06-22,24700,24950,24350,24850,23036300,HPG
2023-06-23,24850,25550,24750,25400,29157300,HPG
2023-06-26,25400,25500,24700,25200,20399200,HPG
2023-06-27,25350,25800,25100,25800,19943100,HPG
2023-06-28,26000,26700,25900,26600,30313300,HPG
2023-06-29,26650,26700,25800,25800,36803700,HPG
2023-06-30,25700,26200,25650,26150,23068600,HPG
2023-07-03,26200,26450,25900,26200,17057100,HPG
2023-07-04,26150,26250,25900,26250,19728200,HPG
2023-07-05,26400,27200,26250,26950,31804000,HPG
2023-07-06,26900,27150,26500,27000,27611200,HPG
2023-07-07,26900,27450,26500,27450,22614600,HPG
2023-07-10,27450,27950,27350,27700,24267700,HPG
2023-07-11,27800,28050,27250,27300,24014300,HPG
2023-07-12,27300,27450,26650,27000,27758200,HPG
2023-07-13,27500,27500,26900,27050,14006900,HPG
2023-07-14,27150,27500,27050,27500,17078400,HPG
2023-07-17,27700,27750,27200,27300,12534900,HPG
2023-07-18,27300,27350,27050,27200,12402500,HPG
2023-07-19,27100,27700,27050,27400,15378300,HPG
2023-07-20,27300,28200,27300,28200,30865300,HPG
2023-07-21,28350,28400,28100,28400,18455900,HPG
2023-07-24,28450,28600,28000,28250,17164400,HPG
2023-07-25,28250,28350,28000,28250,20225200,HPG
2023-07-26,28250,28450,28150,28400,22868600,HPG
2023-07-27,28400,28700,28100,28400,21315900,HPG
2023-07-28,28400,28600,28150,28300,22702200,HPG
2023-07-31,28200,28250,27350,28200,45529400,HPG
2023-08-01,28100,28100,27500,27500,28011400,HPG
2023-08-02,27400,27850,27250,27500,18524000,HPG
2023-08-03,27350,27500,26500,26850,58029600,HPG
2023-08-04,26800,27500,26800,27350,22170700,HPG
2023-08-07,27550,27750,27300,27550,23091900,HPG
2023-08-08,27600,27900,27150,27200,25568400,HPG
2023-08-09,27200,27850,27050,27800,42662800,HPG
2023-08-10,27900,27900,27300,27350,17064700,HPG
2023-08-11,27400,27750,27150,27700,23382000,HPG
2023-08-14,27800,28350,27650,28150,44946400,HPG
2023-08-15,28150,28250,27850,27950,17938500,HPG
2023-08-16,27950,28000,27650,27950,14994500,HPG
2023-08-17,28000,28700,28000,28100,46604700,HPG
2023-08-18,27900,28000,26200,26500,46358400,HPG
2023-08-21,26450,26550,25900,26200,31441300,HPG
2023-08-22,26200,26350,25100,26150,35171700,HPG
2023-08-23,26350,26450,25650,25650,21774300,HPG
2023-08-24,25650,26300,25600,26300,16596900,HPG
2023-08-25,26200,26400,25950,25950,21847700,HPG
2023-08-28,26000,26850,26000,26850,22819800,HPG
2023-08-29,26900,27150,26700,27000,17969600,HPG
2023-08-30,27000,27250,26750,27200,20143600,HPG
2023-08-31,27400,27900,27300,27600,25934100,HPG
2023-09-05,27800,27950,27250,27800,24501600,HPG
2023-09-06,27750,29000,27400,29000,52574600,HPG
2023-09-07,29000,29300,28500,28650,33671800,HPG
2023-09-08,28500,29150,28400,28750,33793700,HPG
2023-09-11,29000,29050,27750,28000,47697500,HPG
2023-09-12,28000,28750,27700,28750,22615400,HPG
2023-09-13,28800,29400,28250,28400,49193400,HPG
2023-09-14,28400,28550,27750,27800,34684000,HPG
2023-09-15,27900,28100,27600,27600,24750600,HPG
2023-09-18,27600,28100,27200,27600,20891200,HPG
2023-09-19,28000,28150,27500,28150,21032900,HPG
2023-09-20,28150,28550,28050,28400,26600700,HPG
2023-09-21,28400,29100,28150,28400,42921200,HPG
2023-09-22,27750,27950,26750,27300,50583500,HPG
2023-09-25,27000,27500,25700,26000,36873300,HPG
2023-09-26,25850,26800,25850,26200,30838600,HPG
2023-09-27,26150,26700,26150,26500,20325300,HPG
2023-09-28,26600,26850,26200,26600,16562600,HPG
2023-09-29,26800,26850,26250,26300,15019100,HPG
2023-10-02,26300,26450,26000,26200,11412300,HPG
2023-10-03,26100,26100,24700,24800,40638000,HPG
2023-10-04,24500,25500,24000,25250,21095200,HPG
2023-10-05,25400,25500,24850,24900,10424100,HPG
2023-10-06,24850,25300,24650,24950,15250000,HPG
2023-10-09,24950,25600,24950,25500,11432000,HPG
2023-10-10,25700,26250,25600,26000,20004600,HPG
2023-10-11,26150,26250,25800,26200,13502200,HPG
2023-10-12,26300,26300,25600,25800,22054300,HPG
2023-10-13,25600,25750,25050,25750,19572000,HPG
2023-10-16,25750,25800,25000,25000,16205000,HPG
2023-10-17,25200,25450,24800,24800,14705500,HPG
2023-10-18,24800,24950,23200,24000,30930100,HPG
2023-10-19,24100,24200,23450,23700,20808100,HPG
2023-10-20,23700,24350,23350,24350,16369100,HPG
2023-10-23,24350,24350,23700,24000,11948700,HPG
2023-10-24,24050,24400,23650,24000,9713100,HPG
2023-10-25,24050,24600,24050,24050,12062100,HPG
2023-10-26,23800,23850,22600,22800,31030600,HPG
2023-10-27,23250,23500,22850,23350,15016200,HPG
2023-10-30,23350,23750,23000,23000,16173500,HPG
2023-10-31,23500,23500,22900,23000,20792000,HPG
2023-11-01,23000,23950,22950,23950,19143800,HPG
2023-11-02,24200,25600,24100,25250,26641800,HPG
2023-11-03,25400,25500,24750,25100,20498300,HPG
2023-11-06,25350,25900,25200,25750,20380200,HPG
2023-11-07,25800,26200,25450,25800,19861700,HPG
2023-11-08,25800,26950,25750,26950,34851200,HPG
2023-11-09,26950,27400,26600,26700,31361600,HPG
2023-11-10,26400,27100,26350,26500,28030400,HPG
2023-11-13,26500,27600,26500,27200,44000700,HPG
2023-11-14,27400,27500,26700,27000,23257200,HPG
2023-11-15,27550,27800,27000,27000,34617300,HPG
2023-11-16,26850,27200,26800,27200,16261000,HPG
2023-11-17,27200,27400,26300,26500,38532000,HPG
2023-11-20,26100,26900,26100,26650,18250000,HPG
2023-11-21,27000,27500,26950,27050,26703200,HPG
2023-11-22,27000,27200,26900,27200,17015100,HPG
2023-11-23,27300,27350,25850,25850,21684500,HPG
2023-11-24,26000,26400,25550,26400,26228500,HPG
2023-11-27,26500,26750,26200,26300,16724600,HPG
2023-11-28,26400,26700,26050,26700,18863600,HPG
2023-11-29,26700,27100,26650,27000,22503000,HPG
2023-11-30,27100,27200,26550,26550,21208100,HPG
2023-12-01,26800,27100,26450,26900,15400100,HPG
2023-12-04,27200,27750,27050,27500,42341900,HPG
2023-12-05,27500,27550,27150,27250,22511100,HPG
2023-12-06,27250,27600,27200,27600,18648100,HPG
2023-12-07,27650,27900,26950,27600,49430900,HPG
2023-12-08,27800,28250,27500,27700,52783700,HPG
2023-12-11,27700,27800,27300,27500,17845400,HPG
2023-12-12,27500,28200,27500,27950,31681800,HPG
2023-12-13,28100,28200,27300,27350,33347700,HPG
2023-12-14,27550,27550,27050,27050,31777500,HPG
2023-12-15,27100,27200,26750,26800,34686700,HPG
2023-12-18,26900,27000,26600,26600,14875800,HPG
2023-12-19,26600,27200,26550,27200,20496200,HPG
2023-12-20,27200,27350,27100,27200,17661600,HPG
2023-12-21,27100,27300,26950,27200,14307400,HPG
2023-12-22,27200,27350,27050,27050,17429100,HPG
2023-12-25,27150,27600,27150,27450,20407300,HPG
2023-12-26,27400,27900,27400,27800,33743700,HPG
2023-12-27,27850,28000,27750,27750,19852100,HPG
2023-12-28,27750,28200,27650,27950,31308200,HPG
2023-12-29,27950,28100,27800,27950,20467100,HPG
2024-01-02,28100,28150,27450,27450,22187200,HPG
2024-01-03,27400,27800,27400,27800,18575400,HPG
2024-01-04,27800,28100,27700,27750,38538700,HPG
2024-01-05,27750,27900,27550,27800,17333400,HPG
2024-01-08,27950,28250,27850,27850,31243900,HPG
2024-01-09,27900,27950,27500,27700,28623900,HPG
2024-01-10,27700,27750,27250,27350,32642500,HPG
2024-01-11,27450,27650,27400,27500,15264900,HPG
2024-01-12,27350,27450,27050,27150,28626500,HPG
2024-01-15,27200,27450,27100,27100,12497100,HPG
2024-01-16,27100,27800,27050,27800,19767200,HPG
2024-01-17,27850,27950,27650,27650,23410200,HPG
2024-01-18,27700,27850,27600,27650,12639000,HPG
2024-01-19,27750,27900,27600,27800,14859900,HPG
2024-01-22,28000,28650,27850,28300,66067900,HPG
2024-01-23,28450,28500,28250,28350,21678300,HPG
2024-01-24,28300,28500,28250,28250,16136900,HPG
2024-01-25,28250,28400,28000,28250,15227000,HPG
2024-01-26,28400,28500,28250,28350,14372300,HPG
2024-01-29,28350,28400,28000,28000,21575000,HPG
2024-01-30,28000,28100,27850,28000,17529200,HPG
2024-01-31,27950,28100,27750,27750,24456900,HPG
2024-02-01,27750,28100,27700,27850,10636100,HPG
2024-02-02,27700,28100,27700,27900,14162200,HPG
2024-02-05,27900,28300,27900,28000,16231200,HPG
2024-02-06,28150,28250,28000,28050,14660300,HPG
2024-02-07,28050,28300,28050,28150,13808300,HPG
2024-02-15,28300,28900,28250,28700,36985800,HPG
2024-02-16,28750,28800,28600,28600,16718800,HPG
2024-02-19,28650,29400,28450,29200,42276100,HPG
2024-02-20,29200,29350,29050,29200,21391700,HPG
2024-02-21,29100,29150,28700,28800,31579600,HPG
2024-02-22,28700,28800,28550,28550,22413300,HPG
2024-02-23,28550,28850,28400,28400,27300800,HPG
2024-02-26,28400,28800,28300,28800,19221700,HPG
2024-02-27,28900,30450,28800,30350,86841504,HPG
2024-02-28,30400,30950,30150,30600,35201800,HPG
2024-02-29,30750,31150,30500,31000,33580500,HPG
