time,open,high,low,close,volume,ticker
2023-01-03,13280,13610,13110,13610,946300,HDB
2023-01-04,13860,13860,13490,13490,1634700,HDB
2023-01-05,13530,13610,13440,13530,2027600,HDB
2023-01-06,13530,13940,13490,13570,1712400,HDB
2023-01-09,13700,13900,13650,13820,1219200,HDB
2023-01-10,13900,13900,13610,13820,1018300,HDB
2023-01-11,13820,13940,13700,13770,2548800,HDB
2023-01-12,13770,13940,13700,13700,752000,HDB
2023-01-13,13860,13980,13700,13740,1976100,HDB
2023-01-16,13900,14030,13770,13940,2329200,HDB
2023-01-17,14100,14230,14030,14230,1924400,HDB
2023-01-18,14360,14640,14230,14400,2425400,HDB
2023-01-19,14520,14690,14360,14430,2909600,HDB
2023-01-27,14810,14850,14560,14600,1546900,HDB
2023-01-30,14770,15100,14600,15050,3766500,HDB
2023-01-31,15050,15380,14890,15380,3538500,HDB
2023-02-01,15430,16090,15430,15680,5421700,HDB
2023-02-02,15680,15710,15140,15140,2459300,HDB
2023-02-03,15260,15300,14690,15300,2494000,HDB
2023-02-06,15100,15260,14890,15260,1709800,HDB
2023-02-07,15260,15350,14850,14850,1096800,HDB
2023-02-08,14690,15180,14600,15100,1806900,HDB
2023-02-09,15100,15220,14690,15020,1714800,HDB
2023-02-10,14850,15100,14770,14970,1596100,HDB
2023-02-13,14850,14890,14400,14890,1903400,HDB
2023-02-14,14850,15020,14560,14560,1486800,HDB
2023-02-15,14560,14890,14520,14690,1811500,HDB
2023-02-16,14640,15260,14640,15260,2971500,HDB
2023-02-17,15050,15220,14930,15220,1997300,HDB
2023-02-20,15220,15510,15100,15510,2806900,HDB
2023-02-21,15510,15680,15350,15680,3492800,HDB
2023-02-22,15590,15680,15260,15260,1912300,HDB
2023-02-23,15140,15140,14520,14890,2996200,HDB
2023-02-24,14720,15020,14430,14430,1578400,HDB
2023-02-27,14430,14430,13940,13940,1971100,HDB
2023-02-28,14030,14400,14030,14070,1218400,HDB
2023-03-01,14070,14690,13740,14600,1535500,HDB
2023-03-02,14520,14850,14480,14850,1843400,HDB
2023-03-03,14850,14890,14360,14690,1240100,HDB
2023-03-06,14720,15050,14430,14850,3111700,HDB
2023-03-07,14770,15350,14770,15260,3500800,HDB
2023-03-08,14850,15350,14850,15350,2053200,HDB
2023-03-09,15260,15430,15020,15260,1197800,HDB
2023-03-10,15020,15260,14890,15260,1476300,HDB
2023-03-13,15020,15350,14930,15220,2748900,HDB
2023-03-14,14970,15220,14890,14890,1783200,HDB
2023-03-15,15050,15430,15050,15260,1620500,HDB
2023-03-16,15260,15430,14520,14720,2118500,HDB
2023-03-17,15020,15260,14770,15260,2990200,HDB
2023-03-20,14930,14970,14520,14690,2908600,HDB
2023-03-21,14850,14850,14310,14360,5107700,HDB
2023-03-22,14600,14690,14360,14560,2893000,HDB
2023-03-23,14560,14640,14430,14640,1779700,HDB
2023-03-24,14600,15020,14600,14890,1377400,HDB
2023-03-27,15020,15050,14770,14850,830600,HDB
2023-03-28,15020,15100,14810,14890,1908500,HDB
2023-03-29,15020,15140,14890,14970,1030000,HDB
2023-03-30,15100,15590,15100,15430,5676900,HDB
2023-03-31,15430,16010,15430,15840,5338000,HDB
2023-04-03,16040,16090,15680,15970,2659200,HDB
2023-04-04,15840,15920,15710,15760,2170600,HDB
2023-04-05,15920,16250,15840,16250,4436600,HDB
2023-04-06,16250,16580,16129,16250,4943500,HDB
2023-04-07,16090,16210,15840,16040,2313000,HDB
2023-04-10,16090,16300,16090,16170,3455900,HDB
2023-04-11,16170,16250,15920,16210,2205100,HDB
2023-04-12,16129,16250,16129,16170,2621900,HDB
2023-04-13,16210,16250,15920,16170,1897300,HDB
2023-04-14,16300,16300,16090,16129,2075200,HDB
2023-04-17,15970,16090,15920,15920,1286900,HDB
2023-04-18,15920,16010,15760,15970,1687600,HDB
2023-04-19,15970,15970,15760,15760,1085100,HDB
2023-04-20,15710,15920,15680,15840,829200,HDB
2023-04-21,15840,15840,15510,15840,1457200,HDB
2023-04-24,15760,15840,15380,15470,1204500,HDB
2023-04-25,15470,15550,15100,15100,1370800,HDB
2023-04-26,15140,15590,15100,15380,1311600,HDB
2023-04-27,15590,15710,15380,15680,822100,HDB
2023-04-28,15680,15760,15510,15590,1022200,HDB
2023-05-04,15430,15630,15430,15550,741300,HDB
2023-05-05,15510,15680,15380,15680,1015100,HDB
2023-05-08,15760,15970,15710,15970,2371600,HDB
2023-05-09,15920,16010,15710,15710,1093300,HDB
2023-05-10,15840,15840,15680,15760,835100,HDB
2023-05-11,15840,15920,15760,15800,1223300,HDB
2023-05-12,16010,16010,15840,16010,1343300,HDB
2023-05-15,16010,16210,16010,16010,2564800,HDB
2023-05-16,16090,16129,16010,16090,1503500,HDB
2023-05-17,16090,16170,16040,16170,1561500,HDB
2023-05-18,16170,16170,15970,16010,1861800,HDB
2023-05-19,16129,16129,15880,16010,1478700,HDB
2023-05-22,15920,16090,15920,16010,1704300,HDB
2023-05-23,16090,16129,16010,16010,1633100,HDB
2023-05-24,16090,16170,16010,16090,1704900,HDB
2023-05-25,16090,16090,15970,16090,1669200,HDB
2023-05-26,16129,16129,16010,16090,1205500,HDB
2023-05-29,16170,16430,16170,16350,2299100,HDB
2023-05-30,16430,16430,16170,16350,2316000,HDB
2023-05-31,16219,16260,15960,16000,1943600,HDB
2023-06-01,16000,16170,15740,16170,2472700,HDB
2023-06-02,16260,16610,16219,16570,4897100,HDB
2023-06-05,16700,16780,16480,16570,3206800,HDB
2023-06-06,16520,16700,16430,16700,3518300,HDB
2023-06-07,16700,16700,16480,16520,1879500,HDB
2023-06-08,16610,16610,16260,16260,2181900,HDB
2023-06-09,16219,16300,16000,16090,2312200,HDB
2023-06-12,16260,16260,15960,16000,2593000,HDB
2023-06-13,16040,16170,16000,16170,1137000,HDB
2023-06-14,16090,16390,16090,16219,2281900,HDB
2023-06-15,16219,16260,16090,16219,1730300,HDB
2023-06-16,16219,16480,16170,16170,3510800,HDB
2023-06-19,16090,16170,15960,15960,2289700,HDB
2023-06-20,15960,16260,15830,16260,2589900,HDB
2023-06-21,16129,16219,16000,16219,1644700,HDB
2023-06-22,16260,16390,16170,16260,2142600,HDB
2023-06-23,16260,16390,16129,16219,2048700,HDB
2023-06-26,16219,16430,16170,16350,1944200,HDB
2023-06-27,16300,16350,16219,16260,1765100,HDB
2023-06-28,16260,16350,16170,16300,1909900,HDB
2023-06-29,16300,16350,15910,15960,3030800,HDB
2023-06-30,16090,16300,15910,16170,3043000,HDB
2023-07-03,16219,16300,16040,16040,1849600,HDB
2023-07-04,16090,16260,16040,16129,1666900,HDB
2023-07-05,16219,16219,16040,16040,2811300,HDB
2023-07-06,16040,16090,15740,15830,4066200,HDB
2023-07-07,15830,16000,15780,15960,2186200,HDB
2023-07-10,16000,16090,15870,15960,3252500,HDB
2023-07-11,15960,16170,15960,16170,2771300,HDB
2023-07-12,16219,16219,16040,16129,1460900,HDB
2023-07-13,16129,16219,16040,16170,1681400,HDB
2023-07-14,16260,16430,16129,16430,4626100,HDB
2023-07-17,16520,16520,16350,16430,2931400,HDB
2023-07-18,16480,16480,16350,16430,3376800,HDB
2023-07-19,16900,16900,16700,16850,3317800,HDB
2023-07-20,16950,17000,16850,17000,4674400,HDB
2023-07-21,17000,17200,16800,17200,3817000,HDB
2023-07-24,17300,17300,17100,17250,2302500,HDB
2023-07-25,17150,17300,17050,17200,3664100,HDB
2023-07-26,17200,17200,17050,17200,2965200,HDB
2023-07-27,17200,17750,17100,17200,7347400,HDB
2023-07-28,17250,17300,17150,17250,2838800,HDB
2023-07-31,17200,17400,17200,17350,3003900,HDB
2023-08-01,17600,17650,17400,17550,4472400,HDB
2023-08-02,17550,17550,17350,17400,1483100,HDB
2023-08-03,17400,17550,17200,17200,2243400,HDB
2023-08-04,17250,17350,17150,17150,3101900,HDB
2023-08-07,17300,17500,17250,17350,3127800,HDB
2023-08-08,17400,17500,17300,17350,3477800,HDB
2023-08-09,17400,17400,17150,17300,2485900,HDB
2023-08-10,17350,17450,17150,17200,1974900,HDB
2023-08-11,17250,17250,16950,17050,2731900,HDB
2023-08-14,17050,17150,17000,17150,2092200,HDB
2023-08-15,17200,17250,17000,17050,1809300,HDB
2023-08-16,17100,17200,17000,17150,1760000,HDB
2023-08-17,17150,17250,17000,17150,2543900,HDB
2023-08-18,17100,17100,16149,16200,4760000,HDB
2023-08-21,16000,16500,16000,16200,4696500,HDB
2023-08-22,16200,16400,15850,16400,3152000,HDB
2023-08-23,16250,16400,16050,16100,1948100,HDB
2023-08-24,16100,16400,16050,16200,2153600,HDB
2023-08-25,16100,16350,16100,16250,1763200,HDB
2023-08-28,16149,16300,16149,16300,1827900,HDB
2023-08-29,16200,16300,16100,16200,2955000,HDB
2023-08-30,16250,16350,16200,16350,2390100,HDB
2023-08-31,16300,16850,16300,16850,3855000,HDB
2023-09-05,16900,17150,16750,17100,5114500,HDB
2023-09-06,17100,17200,16950,17200,3689900,HDB
2023-09-07,17200,17350,17150,17300,4474200,HDB
2023-09-08,17200,17350,17100,17350,5683200,HDB
2023-09-11,17450,17500,17100,17100,8078300,HDB
2023-09-12,17150,17400,17000,17400,6726100,HDB
2023-09-13,17400,17500,17250,17450,8030300,HDB
2023-09-14,17450,17600,17300,17500,6838600,HDB
2023-09-15,17550,18000,17500,18000,10132500,HDB
2023-09-18,18000,18050,17500,17600,11791700,HDB
2023-09-19,17650,17700,17350,17700,10940200,HDB
2023-09-20,17700,18000,17600,17850,8736000,HDB
2023-09-21,17850,17850,17550,17550,8719500,HDB
2023-09-22,17450,17600,17100,17550,7117400,HDB
2023-09-25,17450,17600,17250,17400,8750100,HDB
2023-09-26,17300,17500,17100,17400,9384000,HDB
2023-09-27,17250,17400,17100,17400,6437000,HDB
2023-09-28,17350,17400,16900,17300,11970300,HDB
2023-09-29,17350,17400,17200,17350,10383800,HDB
2023-10-02,17350,17450,17100,17100,7123300,HDB
2023-10-03,17100,17100,16750,17100,10069400,HDB
2023-10-04,17050,17100,16850,17100,9190400,HDB
2023-10-05,17100,17150,16850,16950,9319700,HDB
2023-10-06,16950,17100,16850,17100,7610000,HDB
2023-10-09,17050,17150,16900,17050,8401500,HDB
2023-10-10,17150,17500,17100,17400,7854100,HDB
2023-10-11,17450,17600,17250,17600,8956800,HDB
2023-10-12,17650,17700,17400,17500,6639300,HDB
2023-10-13,17450,17600,17300,17600,8262000,HDB
2023-10-16,17550,17650,17350,17400,7670600,HDB
2023-10-17,17700,17800,17500,17550,9323500,HDB
2023-10-18,17600,17650,17350,17550,8172200,HDB
2023-10-19,17500,17550,17350,17500,7931200,HDB
2023-10-20,17500,17750,17400,17750,8989100,HDB
2023-10-23,17750,17750,17200,17500,8449800,HDB
2023-10-24,17500,17600,17250,17550,7780000,HDB
2023-10-25,17550,17600,17300,17500,7664200,HDB
2023-10-26,17350,17400,16550,17000,5933000,HDB
2023-10-27,17050,17350,16850,17250,7208200,HDB
2023-10-30,17200,17450,17100,17200,7632500,HDB
2023-10-31,17450,17450,17000,17200,7865700,HDB
2023-11-01,17200,17250,17050,17250,7256900,HDB
2023-11-02,17300,17600,17150,17600,9040800,HDB
2023-11-03,17600,18350,17550,18350,15668700,HDB
2023-11-06,18350,18400,18100,18250,9612600,HDB
2023-11-07,18250,18250,18000,18000,9459300,HDB
2023-11-08,17950,18800,17950,18800,10381300,HDB
2023-11-09,18900,18900,18700,18750,10084300,HDB
2023-11-10,18700,18850,18400,18850,11128800,HDB
2023-11-13,18850,18900,18400,18800,10662200,HDB
2023-11-14,18850,18950,18550,18750,9038100,HDB
2023-11-15,19000,19150,18900,18900,10047000,HDB
2023-11-16,19050,19050,18750,18950,7934600,HDB
2023-11-17,18950,19000,18250,18500,7864400,HDB
2023-11-20,18200,18800,18150,18700,7708400,HDB
2023-11-21,18750,18800,18500,18700,6718100,HDB
2023-11-22,18750,18800,18450,18600,6671100,HDB
2023-11-23,18650,18650,18050,18050,7224200,HDB
2023-11-24,18100,18400,18050,18300,5753900,HDB
2023-11-27,18400,18400,17850,18100,6316400,HDB
2023-11-28,18100,18150,17800,18050,5363700,HDB
2023-11-29,18100,18400,17950,18050,6975600,HDB
2023-11-30,18000,18150,17900,18000,5982100,HDB
2023-12-01,18050,18200,17850,18200,6751200,HDB
2023-12-04,18250,18600,18100,18500,6760300,HDB
2023-12-05,18500,18500,18150,18450,6510300,HDB
2023-12-06,18600,18800,18450,18600,7980800,HDB
2023-12-07,18700,18800,18300,18700,9195000,HDB
2023-12-08,18700,18800,18600,18750,7912100,HDB
2023-12-11,18800,18850,18500,18750,6788500,HDB
2023-12-12,18800,18800,18600,18800,7046000,HDB
2023-12-13,18800,18900,18650,18850,7051100,HDB
2023-12-14,18850,19000,18750,18900,6708900,HDB
2023-12-15,18900,19050,18800,19000,7306900,HDB
2023-12-18,19050,19050,18200,18400,7224800,HDB
2023-12-19,18400,18950,18150,18950,6933300,HDB
2023-12-20,18950,18950,18400,18800,7029100,HDB
2023-12-21,18650,18850,18350,18750,6504600,HDB
2023-12-22,18750,18950,18550,18950,7004900,HDB
2023-12-25,18950,19150,18850,19150,6814400,HDB
2023-12-26,19200,19200,18950,19200,6645500,HDB
2023-12-27,19200,19300,19150,19300,6479900,HDB
2023-12-28,19200,19350,19000,19350,8523600,HDB
2023-12-29,19400,20300,19150,20300,12437600,HDB
2024-01-02,20000,20250,19700,19900,6716700,HDB
2024-01-03,19900,20000,19800,20000,8191900,HDB
2024-01-04,20050,20550,19950,20400,11205900,HDB
2024-01-05,20400,20500,20200,20500,6534200,HDB
2024-01-08,20550,20750,20450,20550,5512500,HDB
2024-01-09,20550,20600,20400,20550,6278100,HDB
2024-01-10,20550,20700,20400,20700,6372700,HDB
2024-01-11,20700,20850,20650,20800,5494800,HDB
2024-01-12,20800,20900,20500,20900,5939300,HDB
2024-01-15,20950,21000,20650,21000,6596800,HDB
2024-01-16,20950,21050,20800,21000,6365800,HDB
2024-01-17,21000,21000,20550,20850,7111200,HDB
2024-01-18,20850,20900,20700,20800,5720600,HDB
2024-01-19,20800,20950,20750,20950,7102600,HDB
2024-01-22,21000,21200,20800,21200,7951600,HDB
2024-01-23,21200,21250,20800,21000,6413600,HDB
2024-01-24,21000,21150,20850,21150,7038900,HDB
2024-01-25,21150,21150,20900,21050,5419800,HDB
2024-01-26,21050,21350,21050,21300,6671900,HDB
2024-01-29,21300,21400,21250,21400,5915200,HDB
2024-01-30,21450,21950,21400,21850,6298600,HDB
2024-01-31,21850,22000,21500,21800,5774700,HDB
2024-02-01,21800,21900,21700,21800,6251200,HDB
2024-02-02,21800,22350,21800,22350,9315300,HDB
2024-02-05,22350,22700,22200,22650,9564100,HDB
2024-02-06,22650,23050,22600,23000,6045600,HDB
2024-02-07,23050,23550,22950,23550,5967300,HDB
2024-02-15,23650,23800,23250,23650,6878100,HDB
2024-02-16,23600,23650,23200,23300,6111700,HDB
2024-02-19,23300,23350,22950,23350,6618400,HDB
2024-02-20,23300,23650,23000,23600,6840900,HDB
2024-02-21,23550,23750,23200,23500,6161800,HDB
2024-02-22,23500,23500,22900,22900,7166400,HDB
2024-02-23,22900,23050,22500,22500,7478000,HDB
2024-02-26,22500,22900,22450,22700,5605100,HDB
2024-02-27,22700,23000,22550,22700,6314600,HDB
2024-02-28,22700,23200,22700,23200,6189000,HDB
2024-02-29,23200,23400,23150,23300,6024000,HDB
