time,open,high,low,close,volume,ticker
2023-03-23,37240,37590,37140,37340,1155400,MWG
2023-03-24,37240,37840,37240,37590,1729500,MWG
2023-03-27,37640,38080,37490,37840,2261100,MWG
2023-03-28,37840,38930,37740,38730,3965200,MWG
2023-03-29,38880,38980,38380,38530,1573100,MWG
2023-03-30,38430,38830,37790,38130,2470800,MWG
2023-03-31,38180,38580,37890,38180,1659500,MWG
2023-04-03,38630,38830,38330,38530,1837200,MWG
2023-04-04,38730,39570,38680,39420,2985700,MWG
2023-04-05,39420,39470,39120,39370,1735900,MWG
2023-04-06,39620,39620,38680,39030,1741600,MWG
2023-04-07,38480,38680,38130,38630,1886100,MWG
2023-04-10,38830,40760,38830,40510,5488700,MWG
2023-04-11,40610,40610,39820,40260,2593600,MWG
2023-04-12,40120,41300,40120,40460,3818100,MWG
2023-04-13,40610,40910,40260,40710,2903200,MWG
2023-04-14,40860,41010,39620,39920,2183100,MWG
2023-04-17,39470,39620,39170,39420,1275200,MWG
2023-04-18,40160,40360,39570,39720,2578200,MWG
2023-04-19,39670,40910,39620,39920,2834200,MWG
2023-04-20,40120,40120,39520,39670,1246900,MWG
2023-04-21,40020,40020,38980,39120,2422500,MWG
2023-04-24,38830,38930,37890,37990,3050800,MWG
2023-04-25,38230,38430,37140,37290,2611400,MWG
2023-04-26,37340,38030,37290,37940,1733100,MWG
2023-04-27,38130,38280,37790,37790,983900,MWG
2023-04-28,38280,38680,38230,38530,1826600,MWG
2023-05-04,37740,38530,37540,37640,2300900,MWG
2023-05-05,37540,37740,37290,37640,1114200,MWG
2023-05-08,37440,37890,37440,37590,1166800,MWG
2023-05-09,37490,37990,37490,37590,827400,MWG
2023-05-10,37690,38630,37540,38530,2118000,MWG
2023-05-11,38780,38980,38180,38280,1541900,MWG
2023-05-12,38380,38730,37840,38630,1872000,MWG
2023-05-15,38780,39030,38480,38580,2613600,MWG
2023-05-16,38530,38580,37840,37990,2019200,MWG
2023-05-17,38080,38280,37590,37790,1326900,MWG
2023-05-18,38180,38330,37740,37790,1533100,MWG
2023-05-19,37740,37790,37440,37790,1566700,MWG
2023-05-22,37990,38280,37690,37940,1410500,MWG
2023-05-23,38280,38430,37840,37890,1467700,MWG
2023-05-24,38030,38080,37540,37590,1246300,MWG
2023-05-25,37590,38030,37440,37640,1477500,MWG
2023-05-26,37690,38030,37640,37840,882500,MWG
2023-05-29,38080,38330,37790,38330,2263500,MWG
2023-05-30,38480,39420,38480,39030,4818400,MWG
2023-05-31,38930,39080,38580,38830,1975100,MWG
2023-06-01,38980,39120,38330,38930,2907500,MWG
2023-06-02,39080,40460,38830,40410,5707900,MWG
2023-06-05,40610,41200,40410,40810,6617800,MWG
2023-06-06,40810,41650,40660,41400,4665200,MWG
2023-06-07,41400,41550,40660,41400,4745100,MWG
2023-06-08,41600,41600,40210,40260,4513900,MWG
2023-06-09,40610,41010,40120,41010,4124000,MWG
2023-06-12,41250,42590,41110,42590,7248100,MWG
2023-06-13,42990,42990,42200,42590,3399100,MWG
2023-06-14,42590,42590,41650,41650,3321400,MWG
2023-06-15,41650,42000,41060,41300,2810300,MWG
2023-06-16,41550,41900,40760,40960,4410000,MWG
2023-06-19,40960,41300,40710,41110,2063100,MWG
2023-06-20,41200,42100,41200,42100,2476500,MWG
2023-06-21,42100,42290,41800,42290,2565900,MWG
2023-06-22,42440,43240,41950,42640,4105500,MWG
2023-06-23,42640,42790,42290,42490,2158100,MWG
2023-06-26,43140,44080,42200,43930,5457500,MWG
2023-06-27,43930,44470,43330,43780,2478000,MWG
2023-06-28,43780,44030,42790,43480,3989700,MWG
2023-06-29,43090,43480,42290,42290,3289500,MWG
2023-06-30,42290,43480,42100,42890,3505400,MWG
2023-07-03,43040,43240,42390,42590,1799500,MWG
2023-07-04,42490,43240,42240,42840,4437300,MWG
2023-07-05,43040,44030,42940,42940,7263000,MWG
2023-07-06,42990,43330,42440,42790,4541700,MWG
2023-07-07,42640,45070,42640,45070,7401500,MWG
2023-07-10,45610,47300,45360,47300,10232900,MWG
2023-07-11,47150,48340,46900,48340,8177100,MWG
2023-07-12,47890,48830,47740,48680,4791400,MWG
2023-07-13,48730,49430,48680,48880,4813500,MWG
2023-07-14,48880,48980,48040,48980,5904700,MWG
2023-07-17,49030,49380,48190,48190,2785300,MWG
2023-07-18,47940,48140,47300,47590,4613000,MWG
2023-07-19,47940,48480,47490,48040,3483900,MWG
2023-07-20,47940,49030,47940,48630,5454300,MWG
2023-07-21,48630,52000,48480,52000,11731700,MWG
2023-07-24,52500,53980,51510,53980,4072400,MWG
2023-07-25,53980,53980,52400,53090,4429400,MWG
2023-07-26,53090,53680,51510,52100,5446900,MWG
2023-07-27,52400,54500,52200,54100,5823100,MWG
2023-07-28,53900,54900,53200,54500,3871700,MWG
2023-07-31,54000,54200,52600,53700,7864600,MWG
2023-08-01,54100,54100,51700,51700,7531800,MWG
2023-08-02,51700,52500,51600,51700,5318300,MWG
2023-08-03,51800,53700,51400,52700,7997000,MWG
2023-08-04,53000,53200,52300,53000,7529400,MWG
2023-08-07,53700,54900,53300,53800,6494400,MWG
2023-08-08,54000,54300,53400,53600,5735000,MWG
2023-08-09,53400,53400,52000,52600,8966000,MWG
2023-08-10,53000,53000,51700,52000,4979900,MWG
2023-08-11,52200,53300,51000,53300,6318800,MWG
2023-08-14,53900,54300,52600,54200,9615900,MWG
2023-08-15,54600,55900,54000,54000,8379700,MWG
2023-08-16,54000,54300,53000,53800,5141100,MWG
2023-08-17,54100,55200,53400,53900,7226900,MWG
2023-08-18,53900,53900,50200,50200,14262600,MWG
2023-08-21,50000,50500,48750,49000,7064800,MWG
2023-08-22,49100,50200,47350,50000,10145800,MWG
2023-08-23,50700,50700,49200,49700,4957900,MWG
2023-08-24,49700,50800,49700,50300,5727600,MWG
2023-08-25,50300,51400,50000,50500,7139000,MWG
2023-08-28,50900,51900,50400,51700,8495500,MWG
2023-08-29,51800,53200,51500,52900,8303900,MWG
2023-08-30,53000,54500,52900,53800,7312500,MWG
2023-08-31,54000,54400,53500,53800,5206100,MWG
2023-09-05,53800,55500,53400,54300,8353500,MWG
2023-09-06,54300,55600,53800,55000,5121300,MWG
2023-09-07,55200,55800,54300,55000,5993300,MWG
2023-09-08,54500,56500,54500,55500,7805800,MWG
2023-09-11,55800,56200,53800,54500,8457600,MWG
2023-09-12,54500,55800,54000,55800,4794300,MWG
2023-09-13,56100,59300,55500,57500,16051000,MWG
2023-09-14,57700,58500,57100,57300,8439000,MWG
2023-09-15,57500,57500,55400,55900,7838900,MWG
2023-09-18,55600,55600,54100,55000,6610200,MWG
2023-09-19,55100,55500,53000,55500,8835900,MWG
2023-09-20,55100,56200,54600,55800,6834800,MWG
2023-09-21,55800,55800,54200,54200,9500900,MWG
2023-09-22,53100,53400,51300,52100,11804800,MWG
2023-09-25,51600,53000,49900,51000,7693400,MWG
2023-09-26,51100,51700,50500,51500,8271400,MWG
2023-09-27,51100,52000,50200,52000,4904400,MWG
2023-09-28,52900,54700,52500,53000,8909300,MWG
2023-09-29,53800,53800,52600,52600,4945900,MWG
2023-10-02,52600,53000,51800,51900,4207600,MWG
2023-10-03,51500,51500,48300,49000,8976200,MWG
2023-10-04,48000,50000,48000,49200,4826800,MWG
2023-10-05,49900,49900,47000,47000,6348200,MWG
2023-10-06,46900,48500,46300,48300,5188100,MWG
2023-10-09,48350,48900,47650,47950,6457800,MWG
2023-10-10,48400,49450,48400,48850,4821300,MWG
2023-10-11,49000,49300,48600,49300,3478300,MWG
2023-10-12,49300,49500,48200,48400,13700700,MWG
2023-10-13,48500,49500,48450,49500,9845400,MWG
2023-10-16,49500,50700,48600,48600,8502700,MWG
2023-10-17,48900,48900,46300,46300,7887900,MWG
2023-10-18,46800,47000,43650,44700,11414600,MWG
2023-10-19,44200,44700,43000,43000,8072300,MWG
2023-10-20,43000,45000,43000,44700,7022500,MWG
2023-10-23,44700,44850,42600,43000,8575600,MWG
2023-10-24,43100,43600,41750,43000,8218500,MWG
2023-10-25,43000,44200,43000,43500,4769400,MWG
2023-10-26,42200,42400,40500,42000,15050000,MWG
2023-10-27,42300,42500,41400,42000,4691100,MWG
2023-10-30,41100,41750,40500,40500,4251000,MWG
2023-10-31,40400,40700,37700,37700,13208100,MWG
2023-11-01,37000,37700,35100,35100,21092800,MWG
2023-11-02,35900,37400,33600,37000,21181700,MWG
2023-11-03,37500,39200,37000,38950,12409700,MWG
2023-11-06,39000,39000,37600,38050,12639800,MWG
2023-11-07,37900,39450,37500,38200,10423200,MWG
2023-11-08,37300,39600,36700,39600,19608000,MWG
2023-11-09,40500,41350,39900,40300,12143300,MWG
2023-11-10,39750,40300,39000,39400,11053600,MWG
2023-11-13,39550,40300,39050,40000,9192300,MWG
2023-11-14,41000,42100,40800,41500,15235500,MWG
2023-11-15,42400,42500,41350,41900,10338300,MWG
2023-11-16,41500,41600,40700,41500,10534200,MWG
2023-11-17,41500,42500,40650,41400,10996900,MWG
2023-11-20,40150,41650,40150,40550,7558500,MWG
2023-11-21,41500,41500,40600,40900,5778700,MWG
2023-11-22,40800,40850,39300,39800,14503500,MWG
2023-11-23,40000,40300,37300,37300,8073600,MWG
2023-11-24,37900,38550,37150,38550,11181000,MWG
2023-11-27,38500,38550,38000,38000,5269900,MWG
2023-11-28,38050,38150,37350,38000,6131600,MWG
2023-11-29,38150,39450,38150,38800,8518200,MWG
2023-11-30,38850,39100,38500,38500,4030900,MWG
2023-12-01,38750,39000,38050,38750,4161100,MWG
2023-12-04,38900,40450,38800,39950,10597400,MWG
2023-12-05,39950,40100,39700,40000,6197600,MWG
2023-12-06,40000,41050,39950,40950,9053800,MWG
2023-12-07,41050,41100,39500,40850,10595000,MWG
2023-12-08,40800,43000,40400,42600,16804000,MWG
2023-12-11,42600,42650,41900,42500,6207500,MWG
2023-12-12,42500,42600,42100,42500,5956500,MWG
2023-12-13,42800,43600,41550,41700,10863600,MWG
2023-12-14,42100,42300,41400,41600,6544400,MWG
2023-12-15,41600,41600,40500,40750,9350200,MWG
2023-12-18,40950,40950,39500,39600,8699600,MWG
2023-12-19,39500,40900,39200,40650,5738900,MWG
2023-12-20,40650,42400,40500,42400,12451800,MWG
2023-12-21,42200,42700,41850,42650,7205700,MWG
2023-12-22,42450,42650,42000,42350,6074600,MWG
2023-12-25,42350,43700,42350,42650,8477900,MWG
2023-12-26,42550,43150,42350,42700,6768400,MWG
2023-12-27,42700,43050,42550,42850,5243000,MWG
2023-12-28,42850,43250,42800,43050,6371500,MWG
2023-12-29,43200,43300,42650,42800,4181100,MWG
2024-01-02,43100,43300,42150,42450,7140400,MWG
2024-01-03,42400,43450,42000,43200,6083900,MWG
2024-01-04,43200,43800,43000,43200,8516100,MWG
2024-01-05,43200,44100,43000,43850,9042100,MWG
2024-01-08,44300,44300,43200,43200,6213200,MWG
2024-01-09,43150,43200,42400,42700,9017100,MWG
2024-01-10,42700,42900,41900,42250,6770700,MWG
2024-01-11,42250,43150,42200,42450,4992900,MWG
2024-01-12,41850,42600,41800,41900,7139700,MWG
2024-01-15,42550,43300,42250,42900,8986100,MWG
2024-01-16,42900,44400,42800,44300,17419100,MWG
2024-01-17,44300,45600,44300,44900,12486000,MWG
2024-01-18,44900,45850,44600,45850,8902000,MWG
2024-01-19,46000,46700,45300,46050,10717800,MWG
2024-01-22,46100,46300,45150,46150,7235900,MWG
2024-01-23,46150,46150,45250,45400,6100600,MWG
2024-01-24,45200,45450,44350,44400,9683400,MWG
2024-01-25,44250,45200,44100,45200,7530100,MWG
2024-01-26,45000,45500,44750,44900,3781900,MWG
2024-01-29,44950,45150,44500,44600,4128300,MWG
2024-01-30,44600,45450,44500,45400,7138200,MWG
2024-01-31,45700,45900,44650,45000,8743600,MWG
2024-02-01,45000,46700,45000,46200,11303100,MWG
2024-02-02,46500,47400,46100,47400,11946800,MWG
2024-02-05,47500,47600,46800,47400,7536900,MWG
2024-02-06,47500,47500,46800,47000,5404000,MWG
2024-02-07,46950,47050,46450,46600,5707100,MWG
2024-02-15,46950,47000,45850,45850,9340100,MWG
2024-02-16,46400,46600,45800,46300,5001500,MWG
2024-02-19,46500,47200,46150,46800,7504700,MWG
2024-02-20,46950,46950,46000,46800,7870400,MWG
2024-02-21,46700,46700,46000,46100,6479800,MWG
2024-02-22,46300,46300,45200,45300,11202700,MWG
2024-02-23,45300,45550,43950,44000,17637600,MWG
2024-02-26,44000,44500,43050,44350,13530900,MWG
2024-02-27,44700,45200,44400,44750,9636200,MWG
2024-02-28,45000,45850,44750,45300,13790900,MWG
2024-02-29,46400,47000,46000,46200,13891900,MWG
