time,open,high,low,close,volume,ticker
2023-03-08,20260,20880,20260,20880,2784900,ACB
2023-03-09,20880,21260,20800,21180,3737400,ACB
2023-03-10,20930,21050,20670,20800,2422000,ACB
2023-03-13,20670,20840,20340,20470,4017400,ACB
2023-03-14,20510,20630,20010,20090,6765600,ACB
2023-03-15,20550,20720,20420,20720,1959500,ACB
2023-03-16,20470,20670,20170,20380,2498900,ACB
2023-03-17,20510,20590,20340,20340,1248400,ACB
2023-03-20,20210,20340,20050,20050,2456100,ACB
2023-03-21,20380,20380,19920,20210,1488000,ACB
2023-03-22,20340,20340,20090,20300,1634400,ACB
2023-03-23,20130,20550,20010,20420,6903800,ACB
2023-03-24,20550,20760,20470,20550,1581100,ACB
2023-03-27,20550,20670,20340,20510,2178900,ACB
2023-03-28,20590,20720,20420,20470,8116600,ACB
2023-03-29,20470,20550,20340,20420,9895600,ACB
2023-03-30,20550,20630,20510,20550,1906700,ACB
2023-03-31,20630,21090,20590,20930,5332800,ACB
2023-04-03,21090,21220,20880,21130,9828800,ACB
2023-04-04,21090,21180,20930,21050,7088200,ACB
2023-04-05,20970,21090,20930,21050,2620300,ACB
2023-04-06,21220,21260,20930,20970,3150600,ACB
2023-04-07,20840,20970,20800,20880,2334500,ACB
2023-04-10,20970,21010,20760,20800,3526200,ACB
2023-04-11,20800,20930,20630,20800,1552600,ACB
2023-04-12,20880,20930,20720,20760,3120400,ACB
2023-04-13,20840,20930,20760,20840,2459800,ACB
2023-04-14,20930,20970,20760,20760,4919900,ACB
2023-04-17,20840,20880,20720,20880,1437400,ACB
2023-04-18,20880,20880,20720,20760,1844600,ACB
2023-04-19,20720,20720,20380,20380,4316600,ACB
2023-04-20,20470,20510,20210,20210,2319400,ACB
2023-04-21,20300,20380,20260,20260,2240900,ACB
2023-04-24,20300,20420,20130,20130,2227100,ACB
2023-04-25,20300,20420,20130,20210,5860500,ACB
2023-04-26,20170,20210,20010,20130,3544400,ACB
2023-04-27,20210,20420,20130,20130,2027400,ACB
2023-04-28,20210,20380,20170,20340,3101600,ACB
2023-05-04,20300,20670,20300,20510,2610600,ACB
2023-05-05,20470,20670,20470,20550,2440200,ACB
2023-05-08,20590,20880,20550,20880,2068500,ACB
2023-05-09,20880,20930,20720,20840,3009500,ACB
2023-05-10,20800,20840,20720,20800,1787600,ACB
2023-05-11,20880,20970,20720,20880,2460100,ACB
2023-05-12,20880,20930,20720,20840,2156800,ACB
2023-05-15,21050,21130,20840,20840,6205700,ACB
2023-05-16,20880,20930,20800,20880,1330500,ACB
2023-05-17,20880,21010,20760,20800,3155100,ACB
2023-05-18,20800,20970,20760,20930,3136400,ACB
2023-05-19,20930,20930,20670,20840,4006500,ACB
2023-05-22,20880,20930,20800,20880,4189600,ACB
2023-05-23,21050,21380,20880,21010,21032000,ACB
2023-05-24,21300,21300,20840,21010,11048500,ACB
2023-05-25,21050,21050,20800,20970,8790400,ACB
2023-05-26,21050,21050,20840,20880,8560600,ACB
2023-05-29,20970,21130,20880,21010,16572400,ACB
2023-05-30,21130,21130,20880,21050,22595600,ACB
2023-05-31,21050,21220,20880,21220,29153500,ACB
2023-06-01,21500,21750,21250,21400,12761200,ACB
2023-06-02,21500,22100,21450,21800,15030000,ACB
2023-06-05,22000,22150,21650,21750,13842800,ACB
2023-06-06,21800,21850,21700,21800,9941200,ACB
2023-06-07,21800,22000,21800,21850,9178100,ACB
2023-06-08,21800,21900,21600,21600,9677000,ACB
2023-06-09,21650,21650,21300,21550,7464100,ACB
2023-06-12,21650,21650,21350,21450,4285400,ACB
2023-06-13,21500,21600,21400,21600,7969500,ACB
2023-06-14,21650,21900,21600,21650,8030500,ACB
2023-06-15,21650,21700,21550,21700,5405900,ACB
2023-06-16,21700,22100,21600,21800,14410500,ACB
2023-06-19,21800,21850,21600,21650,4658700,ACB
2023-06-20,21650,21700,21500,21650,5637600,ACB
2023-06-21,21600,21700,21550,21700,5482100,ACB
2023-06-22,21750,21900,21650,21650,7973200,ACB
2023-06-23,21700,21900,21600,21900,11433200,ACB
2023-06-26,22200,22500,22000,22250,11784600,ACB
2023-06-27,22550,22550,22200,22200,5619900,ACB
2023-06-28,22200,22400,22100,22300,8230200,ACB
2023-06-29,22300,22400,21900,21900,8151200,ACB
2023-06-30,21900,22050,21800,22050,5117900,ACB
2023-07-03,22050,22100,21950,22050,4029900,ACB
2023-07-04,21950,22050,21900,22000,4346600,ACB
2023-07-05,22000,22100,21950,21950,8124400,ACB
2023-07-06,21950,22000,21650,21700,6424400,ACB
2023-07-07,21700,21750,21500,21700,7142800,ACB
2023-07-10,21750,22100,21700,21950,9032000,ACB
2023-07-11,22300,22300,21950,22000,8848500,ACB
2023-07-12,22200,22200,21800,21850,5185000,ACB
2023-07-13,22000,22000,21800,22000,6741100,ACB
2023-07-14,22050,22100,21800,22000,6897700,ACB
2023-07-17,22050,22050,21900,22000,6533500,ACB
2023-07-18,21900,22000,21850,22000,6780400,ACB
2023-07-19,22000,22150,21950,22000,9552300,ACB
2023-07-20,22000,22050,21900,22000,6284600,ACB
2023-07-21,22000,22100,21900,22100,6679400,ACB
2023-07-24,22100,22200,21950,22050,6759900,ACB
2023-07-25,22000,22500,22000,22300,13703900,ACB
2023-07-26,22300,22450,22200,22300,5967200,ACB
2023-07-27,22300,22350,22050,22150,7207700,ACB
2023-07-28,22200,22400,22050,22200,8610200,ACB
2023-07-31,22500,22950,22450,22950,19206000,ACB
2023-08-01,23250,23250,22750,22850,13714200,ACB
2023-08-02,22800,23150,22800,23100,12406100,ACB
2023-08-03,23050,23500,23000,23450,17006600,ACB
2023-08-04,23600,24400,23250,24400,18672300,ACB
2023-08-07,23950,24050,23600,23750,28085700,ACB
2023-08-08,23800,23900,23300,23400,15266300,ACB
2023-08-09,23400,23600,23150,23200,15555900,ACB
2023-08-10,23250,23350,22900,22900,12692000,ACB
2023-08-11,22950,23000,22600,22900,9157400,ACB
2023-08-14,22900,23050,22800,23050,10439500,ACB
2023-08-15,23150,23250,22850,22850,6458700,ACB
2023-08-16,22850,23050,22800,22900,8397000,ACB
2023-08-17,22950,23000,22800,22850,7675000,ACB
2023-08-18,22700,22700,21900,21900,20451400,ACB
2023-08-21,21850,22200,21850,22000,7974800,ACB
2023-08-22,22100,22150,21600,22050,9067900,ACB
2023-08-23,22200,22300,21850,21850,5544300,ACB
2023-08-24,21850,22250,21850,22050,5311100,ACB
2023-08-25,22000,22050,21850,21950,5378200,ACB
2023-08-28,22000,22100,21950,22050,5156300,ACB
2023-08-29,22050,22200,21950,22050,5774700,ACB
2023-08-30,22050,22500,22050,22450,7222100,ACB
2023-08-31,22450,22600,22450,22600,7206600,ACB
2023-09-05,22700,23050,22650,22750,7626800,ACB
2023-09-06,22750,22950,22600,22950,4778100,ACB
2023-09-07,23000,23150,22750,22900,9854900,ACB
2023-09-08,22900,22950,22700,22750,5525800,ACB
2023-09-11,22800,22900,22250,22350,10535900,ACB
2023-09-12,22350,22750,22200,22750,6681500,ACB
2023-09-13,22750,22800,22450,22550,6938800,ACB
2023-09-14,22500,22800,22400,22450,6192000,ACB
2023-09-15,22600,22750,22450,22650,5249900,ACB
2023-09-18,22600,22650,22300,22450,4363000,ACB
2023-09-19,22450,22600,22250,22300,8079400,ACB
2023-09-20,22300,22550,22250,22450,5294700,ACB
2023-09-21,22400,22550,22350,22400,5426000,ACB
2023-09-22,22200,22500,22100,22300,9793000,ACB
2023-09-25,22300,22350,22000,22000,7623000,ACB
2023-09-26,22050,22250,21850,21900,9404200,ACB
2023-09-27,21900,22000,21750,22000,5685000,ACB
2023-09-28,21850,22000,21700,21750,4991800,ACB
2023-09-29,21800,22050,21800,21850,2338700,ACB
2023-10-02,21800,21950,21700,21900,3809300,ACB
2023-10-03,21800,21900,21600,21600,5507600,ACB
2023-10-04,21550,21700,21500,21600,3178300,ACB
2023-10-05,21750,21950,21600,21600,3350700,ACB
2023-10-06,21600,21900,21550,21800,2440800,ACB
2023-10-09,21700,22550,21700,22500,8978000,ACB
2023-10-10,22500,22850,22500,22800,6535100,ACB
2023-10-11,22800,22800,22550,22700,2844500,ACB
2023-10-12,22700,22900,22500,22700,5633800,ACB
2023-10-13,22600,22700,22500,22650,4691800,ACB
2023-10-16,22550,22700,22400,22600,4219800,ACB
2023-10-17,22600,22650,22450,22450,3657500,ACB
2023-10-18,22450,22450,22050,22050,6208800,ACB
2023-10-19,22050,22150,21800,21800,6209300,ACB
2023-10-20,21800,22100,21800,21900,3670300,ACB
2023-10-23,22100,22100,21700,21800,2398300,ACB
2023-10-24,21950,22100,21800,21900,2550700,ACB
2023-10-25,22200,22250,21900,21900,2487200,ACB
2023-10-26,21750,21750,20950,21100,12593400,ACB
2023-10-27,21450,21700,21200,21550,3180900,ACB
2023-10-30,21600,21650,21300,21300,3856500,ACB
2023-10-31,21350,21550,21250,21400,3489400,ACB
2023-11-01,21400,21650,21350,21600,4832800,ACB
2023-11-02,21750,22300,21600,22300,5148100,ACB
2023-11-03,22300,22400,22050,22050,4885400,ACB
2023-11-06,22200,22350,22100,22200,3789100,ACB
2023-11-07,22100,22250,22100,22100,2325400,ACB
2023-11-08,22100,22900,22050,22800,7911900,ACB
2023-11-09,22900,22900,22550,22550,4763900,ACB
2023-11-10,22400,22600,22250,22400,5047700,ACB
2023-11-13,22450,22600,22200,22450,3415300,ACB
2023-11-14,22450,22900,22450,22700,10301200,ACB
2023-11-15,23000,23500,22950,23250,32333400,ACB
2023-11-16,23250,23400,23100,23300,8080900,ACB
2023-11-17,23400,23400,22550,22700,12350400,ACB
2023-11-20,22400,22950,22150,22500,10207600,ACB
2023-11-21,22650,22800,22500,22600,3711000,ACB
2023-11-22,22500,22750,22350,22700,4392400,ACB
2023-11-23,22700,22750,22200,22200,5181900,ACB
2023-11-24,22300,22300,21800,22050,7898300,ACB
2023-11-27,22050,22100,21850,21850,3259000,ACB
2023-11-28,21900,22100,21700,21900,4187100,ACB
2023-11-29,22000,22350,22000,22050,4828800,ACB
2023-11-30,22050,22300,21950,21950,5243600,ACB
2023-12-01,22150,22150,21750,21950,5734700,ACB
2023-12-04,22050,22450,22000,22300,9041000,ACB
2023-12-05,22300,22450,22050,22150,3557500,ACB
2023-12-06,22150,22300,22000,22300,2791900,ACB
2023-12-07,22300,22500,22200,22400,7237600,ACB
2023-12-08,22400,22550,22300,22400,3812500,ACB
2023-12-11,22450,22500,22250,22400,2274400,ACB
2023-12-12,22450,22500,22300,22500,3228200,ACB
2023-12-13,22500,22550,22300,22300,3929800,ACB
2023-12-14,22400,22750,22300,22500,6945700,ACB
2023-12-15,22600,22850,22550,22750,6189100,ACB
2023-12-18,22700,22800,22650,22800,6388000,ACB
2023-12-19,22800,23100,22800,23050,11470900,ACB
2023-12-20,23050,23250,23050,23200,8859100,ACB
2023-12-21,23200,23250,23050,23250,7082700,ACB
2023-12-22,23200,23300,23200,23200,4510000,ACB
2023-12-25,23250,23450,23200,23350,7582400,ACB
2023-12-26,23400,23400,23250,23250,5728800,ACB
2023-12-27,23200,23400,23200,23300,4866000,ACB
2023-12-28,23300,23950,23300,23750,10513000,ACB
2023-12-29,23900,24100,23800,23900,9195100,ACB
2024-01-02,23950,24750,23950,24450,13883500,ACB
2024-01-03,24500,25000,24250,25000,9803400,ACB
2024-01-04,25200,25650,25100,25300,23587800,ACB
2024-01-05,25300,25450,25050,25450,9272100,ACB
2024-01-08,25700,25750,25200,25350,12389600,ACB
2024-01-09,25250,25350,24950,25000,15449500,ACB
2024-01-10,25200,25500,25000,25250,17603300,ACB
2024-01-11,25400,25750,25150,25250,9933500,ACB
2024-01-12,25150,26200,25050,25800,25561200,ACB
2024-01-15,26000,26000,25300,25300,11719300,ACB
2024-01-16,25400,25550,25050,25400,12380200,ACB
2024-01-17,25450,25800,25350,25400,9714300,ACB
2024-01-18,25450,25750,25350,25600,9611300,ACB
2024-01-19,25800,25950,25650,25950,12771300,ACB
2024-01-22,26200,26300,25800,26300,12001200,ACB
2024-01-23,26250,26450,26050,26050,11731500,ACB
2024-01-24,26050,26100,25700,25800,11341900,ACB
2024-01-25,25850,25900,25600,25800,5086300,ACB
2024-01-26,25850,26400,25850,26300,6856000,ACB
2024-01-29,26500,26500,25950,25950,9276600,ACB
2024-01-30,26050,26200,25900,25950,6379000,ACB
2024-01-31,26100,26100,25550,25750,12158100,ACB
2024-02-01,25700,26100,25700,26000,6281100,ACB
2024-02-02,25950,26300,25850,26250,14529200,ACB
2024-02-05,26250,28000,26150,27800,28121400,ACB
2024-02-06,27850,27900,27650,27850,5447300,ACB
2024-02-07,27850,28200,27850,28000,11893900,ACB
2024-02-15,28050,28400,27200,27200,14244300,ACB
2024-02-16,27500,27600,27300,27600,9495400,ACB
2024-02-19,27700,27700,27200,27700,11856900,ACB
2024-02-20,27500,27750,27350,27550,7316400,ACB
2024-02-21,27500,27900,27400,27700,10251900,ACB
2024-02-22,27700,27750,27500,27650,7401800,ACB
2024-02-23,27700,28400,27300,27300,25975600,ACB
2024-02-26,27300,27700,27100,27500,9785600,ACB
2024-02-27,27700,27700,27350,27600,12054800,ACB
2024-02-28,27650,28000,27550,28000,10460800,ACB
2024-02-29,28100,28250,27700,28000,9951400,ACB
